Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2007-12-12,-27.47641509433961,56.739362370356375,3.980913428766293,2.0606697391469737,1.3831704221639445,0.6774993169830292,71.8243088828124,27.114096691855043,0.5300000000000011,1.1227552275522756,3.3238666347529473,1635260290.0,0.03161271627596385,54.86852108667339,19.430659679997447,-3.030000000000001,0.967871911780299,53.390827486327794,95.65236961597103,92.71399999999998,89.77563038402894,91.88586449201343,93.23799999999999,97.001947368421,2671.13,-32.65986359673862,50.11485670183845,28.686585920298352,-3.6174414049160077,-13.905311802562272,10.287870397646264,63.29414154194312,16.735094825029904,1.0512162582300602,50.930770529285915,227852185500.0,-0.010031389644149513,60.730818021114715,14.372402414740993,-35.01999999999998,0.9870591061101565,51.377082777876815,2742.300600845023,2691.5220000000118,2640.7433991550006,2675.144923576838,2675.144923576838,2693.586666666668,2691.166789473684,2680.810000000004,1486.59,-31.47454452579603,51.482696799414164,38.475780188218614,2.1455047448203004,-4.237406992490227,6.382911737310527,18.63861606243202,122842222234.0,-0.04923546454892458,70.33673920006648,15.423111790280197,-18.070000000000164,52.1476590965525,1526.6888286487742,1498.4399999999991,1470.191171351224,1489.2034271034927,1489.2034271034927,1502.7626666666663,1499.7697368421052,1493.3999999999996
2007-12-13,-23.91891891891887,58.914642896743594,2.5943084050290106,2.054738675988034,1.5174840729287624,0.5372546030592715,72.85470847149129,27.224062861390482,1.1200000000000045,1.07956536978619,3.2557333036991656,1641306005.0,0.03885205682363502,56.205204082444304,19.555655955762887,-0.6199999999999903,0.9933347667168352,59.860257590261604,94.88148690450318,92.352,89.82251309549683,92.03276035143816,92.51866666666662,97.18257894736844,2668.49,-34.01364032613728,49.80289967941719,-32.43900921515849,-3.142730417943767,-11.752795525638572,8.610065107694805,57.79927356710293,15.903806483976508,1.03397783632982,49.404286920051206,225858488700.0,-0.01195164875775756,36.56945805319217,13.96183027954731,-50.460000000000036,0.9814413652329024,50.504753260052674,2733.360591633283,2683.4140000000116,2633.46740836674,2673.2435168405987,2673.2435168405987,2691.814666666666,2698.254263157893,2663.990000000004,1488.41,-29.925080878596845,51.88089613108573,-5.997925417042222,2.5013905636512845,-2.8896474812619246,5.391038044913209,17.443831259597832,124861761123.0,-0.04831795761689461,50.193799947670854,14.84852660402239,-27.549999999999955,53.150596615804346,1522.1816925300143,1494.653999999999,1467.1263074699839,1488.976733645352,1488.976733645352,1499.166666666667,1505.4347894736836,1484.2166666666662
2007-12-14,-49.96358339402766,50.765761366646444,-111.46187970700531,1.7618327014220512,1.56635379862742,0.1954789027946311,66.29172083961998,26.446324823013665,-3.3200000000000074,0.9864894795127354,3.2710380677206534,1635304214.0,0.04519460011136456,24.534839800962278,19.29203479468584,-1.6700000000000017,0.9815977961432507,40.074153273994455,94.04819182408087,91.306,88.56380817591912,91.18911453674154,90.63066666666664,96.40347368421052,2635.74,-52.57628018041934,45.9792164976477,-75.34144697059189,-5.347526876379561,-10.47174179578677,5.124214919407208,57.90324416009105,15.287612041216393,0.9898005933380899,48.52683785433326,224089266000.0,-0.013942343631700993,13.017958902244482,13.64577086385739,-16.610000000000127,0.9937376288951307,40.31494855211793,2725.064923696679,2669.3320000000117,2613.599076303344,2662.5282263147133,2662.5282263147133,2675.0086666666634,2695.421578947366,2658.453333333337,1467.95,-47.79955303421003,47.19179798718901,-56.0049557920832,1.1195758568817382,-2.087802813633192,3.20737867051493,16.400364745205273,122972288901.0,-0.047556403551063386,26.271870971414934,14.333850449515486,-9.700000000000045,41.435228994333315,1519.4451738866524,1487.311999999999,1455.1788261133456,1482.9690954609657,1482.9690954609657,1489.1859999999997,1504.4765263157883,1480.983333333333
2007-12-17,-99.0867579908675,43.05770129904323,-212.4174518526706,1.1939794996803528,1.4918789388380067,-0.29789943915765393,58.55027631609217,24.993229652474366,-3.989999999999995,0.9544587773415592,3.32953534859775,1627646572.0,0.04947142109263947,-28.196278640100143,18.37157181308595,-6.189999999999998,0.9321866783523225,27.137789076353226,94.82085483032581,89.72,84.61914516967418,89.44651038338682,87.3386666666667,94.73589473684204,2574.46,-100.0,39.81883071617756,-189.61563413442974,-11.902424080266428,-10.757878252682701,-1.1445458275837268,51.3544311253074,15.903916377315236,0.964896631335922,49.437778007595156,222347273700.0,-0.016574839673566544,-76.97242033772771,13.936411066422668,-96.67000000000007,0.9638093241437145,27.745527165146406,2711.1219164765425,2640.434000000011,2569.7460835234797,2637.365875939081,2637.365875939081,2629.0146666666637,2682.229578947365,2626.2300000000037,1445.9,-81.46438686667356,42.71143067114366,-154.2721062420697,-1.7347755613209301,-2.0171973631707396,0.2824218018498095,16.43781936148955,120989494457.0,-0.04731427683529743,-34.41474758449926,14.334311992058948,-40.68999999999983,32.243879549361296,1504.3256822653689,1473.2999999999988,1442.2743177346288,1472.3779253292612,1472.3779253292612,1468.9393333333335,1499.721842105263,1467.4199999999994
2007-12-18,-74.91721854304635,46.969564616681375,-171.78590640129133,0.8790634071513352,1.3693158325006725,-0.4902524253493372,49.242003368491524,24.021016644290917,1.7999999999999972,0.9594743816254416,3.3488542522693394,1634910771.0,0.05255392685727944,-42.295775743164185,17.688032327722556,-5.510000000000005,0.9403679653679653,37.97665658903314,94.35107171894418,88.94800000000001,83.54492828105583,88.7160788452763,86.08800000000001,93.39299999999992,2596.03,-76.75164519161625,42.727590581370144,-151.23724108725293,-15.18170338154232,-11.642643278454624,-3.539060103087696,43.74614692840591,16.810823878766264,0.9755990319283266,49.50507957848122,224191082400.0,-0.019482305590046156,-84.97854769508687,14.388627204260171,-72.45999999999958,0.9728460665020294,36.15363011009892,2706.3260113003976,2629.1700000000114,2552.0139886996253,2625.5556256707723,2625.5556256707723,2591.215333333331,2669.263157894734,2602.076666666671,1454.98,-78.01160277556596,45.02598045723552,-133.97048120175066,-3.2269907686156785,-2.2591560442597274,-0.9678347243559511,16.852283415170607,123058211124.0,-0.047325825034960634,-44.70766270282384,14.528004149511318,-33.430000000000064,38.93724350360488,1502.4368220278222,1468.765999999999,1435.0951779721756,1467.4070895209009,1467.4070895209009,1451.5246666666665,1494.0367368421057,1456.276666666666
2007-12-19,-54.30463576158943,51.8930024100517,-71.50623600895494,0.8209489368547906,1.259642453371496,-0.4386935165167054,49.537092784691886,22.428744661357207,2.489999999999995,0.983170168298317,3.332507519964387,1642526384.0,0.055382599072562044,-6.776216018318716,16.997968000272362,0.29999999999999716,1.0033677593174675,50.259520001622185,93.50908328203938,88.56800000000001,83.62691671796064,88.90577060376879,86.00933333333333,92.56647368421056,2601.01,-73.99767737654132,43.4076840372117,-100.03152561266934,-17.18066347933336,-12.750247318630372,-4.43041616070299,43.025218130196556,17.496182268813275,0.9863070319136028,47.855431037161125,225898488000.0,-0.02252587063197309,-64.17771167782091,14.744997888009555,-34.72999999999956,0.9868234347849183,38.14774094597655,2681.4199388884795,2615.146000000011,2548.8720611115427,2618.5425897648374,2618.5425897648374,2569.402666666667,2657.649052631577,2590.500000000004,1453.0,-80.26390626777393,44.60280087372831,-98.66399789080543,-4.517279141640074,-2.7107806637357967,-1.8064984779042774,16.98461933333766,121168600013.0,-0.04756836971274714,-37.073262306286814,14.593117499110317,-14.950000000000045,37.95608778518588,1492.0129058738721,1462.0479999999989,1432.0830941261256,1463.290778229215,1463.290778229215,1439.7640000000008,1488.3573684210537,1451.2933333333328
2007-12-20,-44.37086092715232,54.104468324671764,-23.990800702051338,0.8617886089944875,1.1800716844960943,-0.31828307550160684,49.00071012569733,21.224912797138167,1.2000000000000028,0.9594322635314055,3.213042697109788,1648404086.0,0.05832684821402978,12.317533771138708,16.472111635154928,5.489999999999995,1.0645199200846163,55.37076856870643,92.12515493191087,88.20400000000001,84.28284506808915,89.38412185983485,86.9366666666667,91.76505263157894,2640.86,-51.96040480008839,48.66122705259162,-45.37486058057448,-15.37209189236819,-13.274616233377936,-2.0974756589902537,41.723604875417735,17.261493373476597,1.008027238408599,47.28432882022103,227721725100.0,-0.025241323395264192,-20.89100127870759,14.671062879728916,66.40000000000009,1.0257918165362834,52.41810486027995,2659.845394371714,2609.6200000000113,2559.3946056283085,2624.9189926891695,2624.9189926891695,2579.265333333333,2649.924210526314,2612.6333333333373,1460.12,-72.16471391195559,46.548263248109144,-84.35961289590787,-4.908732663050841,-3.1503710635988056,-1.7583615994520359,17.107502685921347,123127983346.0,-0.0478572779462505,-38.8577537335195,14.654975181229366,14.2199999999998,44.04080303691579,1471.115944452887,1456.389999999999,1441.6640555471108,1462.3848415922964,1462.3848415922964,1438.9400000000005,1481.2369473684228,1456.0333333333328
2007-12-21,-38.74172185430458,55.35685693743745,16.033064967494976,0.938209564556999,1.1316992605082752,-0.19348969595127619,49.345208867956124,20.610164256507254,0.6800000000000068,0.9792896233501449,3.118539647316232,1655008928.0,0.061524415743607896,32.05036680468588,16.213523291847913,4.3700000000000045,1.0502934745079986,58.28559058945664,93.27384073960768,88.64000000000001,84.00615926039235,89.92008704273918,88.4046666666666,91.12215789473692,2691.99,-23.68522922081529,54.49781730571659,52.33675097614887,-9.701192878166239,-12.559931562335596,2.8587386841693565,49.79096087908943,16.202174272773394,1.0096123554208734,47.559019618776645,230054909100.0,-0.0271387384934485,74.20010079017838,14.006189812973394,95.95999999999958,1.0369641336964517,64.89013930460949,2703.9265484461985,2620.8700000000113,2537.813451553824,2644.082137635121,2644.082137635121,2613.356666666665,2655.1725263157873,2644.620000000004,1484.46,-44.47730633602545,52.66778048103642,-8.399928144327525,-3.217834622412056,-3.1638637753614556,-0.0539708470506004,15.896234894328886,125632755568.0,-0.0477313045936123,21.683425495931296,14.068032267847517,29.480000000000018,60.095043208463984,1486.0865764131502,1459.6919999999989,1433.2974235868476,1468.6920297087831,1468.6920297087831,1450.285333333333,1481.070894736844,1465.8599999999994
2007-12-24,-40.811258278145644,54.76517412061609,14.397286775418353,0.9674486657577432,1.0988491415581687,-0.13140047580042546,43.87729094837321,20.001494120253568,-0.25,0.9660333297951387,2.985786815365073,1652991758.0,0.06479486590109662,12.728809394584852,15.950162782545613,1.6300000000000097,1.0182367420004477,56.653180493519194,93.02970990578717,89.824,86.61829009421282,90.2314907448137,89.632,90.25900000000003,2713.5,-11.790079079798772,56.726679625384044,88.1657483930216,-3.4317284895100784,-10.734290947770493,7.3025624582604145,54.919352292053524,15.692631364133662,1.0016500370981494,45.86051821743547,230779025700.0,-0.02812141663941503,109.52879362891105,13.485055629324453,112.48999999999978,1.0432485842038284,68.99312020539405,2743.263378488319,2648.6780000000117,2554.0926215117042,2663.915812596515,2663.915812596515,2660.409333333333,2656.777631578947,2682.1166666666704,1496.45,-30.838357410988447,55.377901146432976,54.97554656726607,-0.8999192387500443,-2.7110748680391734,1.811155629289129,15.346192055658822,126336877790.0,-0.04703860866592802,74.01431352930403,13.510694112919882,43.450000000000045,65.88121922473935,1504.6813678846438,1469.8019999999988,1434.9226321153537,1476.6228783634165,1476.6228783634165,1470.7866666666662,1478.7352631578945,1480.3433333333326
2007-12-26,-25.57947019867553,58.29811010571076,73.52138307552346,1.1261123642397166,1.1043017860944784,0.021810578145238235,43.06247638100403,20.17799793914066,1.8399999999999892,0.9845191390096489,3.018230614267568,1658433924.0,0.06863736956699285,55.39474966136444,16.06215706507856,2.269999999999996,1.0250607198056967,65.24911345158473,93.25916205389944,91.016,88.77283794610057,90.9796362462955,91.12400000000002,90.10726315789466,2724.4,-5.762318199413842,57.853319602070165,99.64752636530868,2.388868720855953,-8.109659014045203,10.498527734901156,53.22186306269462,15.446951035167212,1.0067438981578996,44.66119548761866,231933927600.0,-0.02822648696729768,121.23122591344915,13.10984515988964,83.53999999999996,1.031633634497853,71.05034219218501,2767.5152128245227,2674.3520000000112,2581.1887871755,2681.1970089975107,2681.1970089975107,2694.425333333333,2662.44847368421,2709.963333333337,1497.66,-29.461949721305775,55.65385628689905,70.06103616420583,1.0228910389196244,-1.9642816866474138,2.987172725567038,14.891715459466523,127453822234.0,-0.045855073219758236,76.49817008448139,13.00996109218616,37.54000000000019,66.46998955672639,1515.3544599068337,1478.3379999999986,1441.3215400931635,1482.6334845452975,1482.6334845452975,1482.8566666666663,1477.6654736842108,1492.856666666666
2007-12-27,-13.990066225165547,60.806373776748025,125.00920267982085,1.3492692520618874,1.1532952792879603,0.19597397277392714,44.15948462964281,20.71456305177066,1.4000000000000057,1.0132229628036982,3.0019284275341707,1665547531.0,0.07331444341525106,103.73759081112803,16.3580143279328,2.989999999999995,1.0327635327635327,70.57657647499333,94.72182722734388,91.99000000000001,89.25817277265614,91.91402589021106,93.17733333333334,90.66626315789479,2676.79,-32.09091411823264,51.54119209357968,61.260161651308756,3.123993387428982,-5.862928533750366,8.986921921179349,45.03871058033999,14.677802669248338,0.9844940142334357,44.93682438136018,229771845000.0,-0.028079356561383495,58.48436517783564,12.50003537428705,-15.199999999999818,0.9943536194413799,52.71746780723709,2748.3474662092526,2689.508000000011,2630.6685337907697,2679.9378635696503,2679.9378635696503,2709.6020000000017,2665.8362631578943,2704.89666666667,1476.37,-53.67989989762272,49.816253606909164,38.33924988424032,0.8193618714080912,-1.4075529750363127,2.226914846444404,13.855802483354884,126139505567.0,-0.04465350257066847,19.58101887341133,12.493393824498073,-8.090000000000146,48.71900753116536,1510.8026499390278,1483.0119999999986,1455.2213500609694,1480.8439175323554,1480.8439175323554,1487.4606666666664,1475.9644736842101,1490.1599999999992
