Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
1998-05-26,-93.04347826086956,39.083850691534245,-227.60111145415303,-0.06719055212509151,0.022600883455047904,-0.08979143558013941,39.10613636000927,18.073147738695592,-0.34999999999999964,0.899736147757256,0.3765027131724886,68624400.0,0.48104227748169137,-220.47819971870643,16.349067037335026,-0.5699999999999994,0.9228687415426252,23.848576964597328,7.760862706563469,7.262000000000003,6.763137293436537,7.216396564272092,6.99999999999999,7.14310526315788,1778.09,-99.5933346558224,34.87470098507771,-191.64217897890896,-8.664228403951256,0.9526889342389389,-9.616917338190195,29.346078519048234,19.941690137611435,0.9689124535457784,25.19485852758189,12199981800.0,0.15022742921431131,-230.24902432206292,16.873382125619504,-53.66000000000008,0.9707056093899277,18.908040928781997,1863.0113582405124,1816.339999999999,1769.6686417594856,1813.7841882829398,1813.7841882829398,1787.8606666666656,1817.601473684211,1801.3600000000006,1094.02,-99.96714848883052,42.64321125256607,-154.01024364771584,0.9481903393120774,2.6684473081058164,-1.720256968793739,13.542927884636935,4361594445.0,0.134244695857344,-76.52965007770672,14.856804295197247,-25.039999999999964,30.156164039038703,1126.4742433245324,1109.542,1092.6097566754675,1107.1849214660567,1107.1849214660567,1103.6406666666664,1112.2018947368417,1106.3766666666663
1998-05-27,-54.03225806451616,46.79390134957811,-137.66877927803807,-0.0732369368636272,0.003433319391312882,-0.07667025625494009,52.17809607452813,19.64863008051693,0.39999999999999947,0.9376623376623376,0.3946096622315966,91858800.0,0.45786378672747485,-159.53956215373086,16.77742854708795,-0.1800000000000006,0.9756756756756756,45.6298420117161,7.621236275740647,7.200000000000003,6.778763724259359,7.217426117337208,6.977333333333342,7.1200526315789485,1781.1,-71.38145840967391,35.84722097019603,-191.2009578926376,-11.887432204852757,-1.6153352935794008,-10.272096911273357,29.343095296387776,22.348972473452086,0.9553361189034365,26.198797204183183,12938299500.0,0.14242277377547463,-251.92584312502512,17.973142682160322,-39.8900000000001,0.9780943333022146,21.853876356532016,1845.8461056994818,1803.385999999999,1760.9258943005163,1804.4458487735285,1804.4458487735285,1772.8906666666658,1802.8935789473692,1788.0633333333342,1092.23,-64.36276468238127,41.850733008821095,-257.0701837023057,-0.4671373507528642,2.04133037633408,-2.5084677270869444,14.922157789306784,3982683334.0,0.12923104246314043,-217.63045265891063,15.266546390067811,-22.410000000000082,28.78592290106685,1127.961698599324,1106.0839999999996,1084.206301400675,1102.912086761469,1102.912086761469,1097.124666666667,1106.094789473685,1098.9066666666663
1998-05-28,-58.87096774193548,45.85633910136671,-67.42461690558596,-0.08192584870306518,-0.013638514227562733,-0.06828733447550245,61.91095627336756,20.97442412596025,-0.05999999999999961,0.988950276243094,0.38142325778648256,82446000.0,0.4347625615816808,-103.64261168384901,17.128092898739897,-0.009999999999999787,0.99860529986053,43.39563392958545,7.529999999999899,7.154000000000002,6.778000000000104,7.201018655240863,6.99133333333333,7.095684210526308,1794.62,-61.47306705753029,40.16906856336132,-102.45122881514219,-13.198746496671902,-3.932017534197901,-9.266728962474001,35.9475677121361,23.7874348796741,0.9710779353595913,25.848883118170097,13538037900.0,0.13442257298175164,-150.35695609191208,18.652041609809864,-10.38000000000011,0.9942493074792244,34.649736223593294,1827.5849850594611,1795.9599999999991,1764.3350149405371,1801.6384634096632,1801.6384634096632,1770.2046666666658,1793.9904736842109,1784.6033333333341,1097.6,-53.635637235317944,45.1442903014299,-117.10454432579888,-1.1423127506527635,1.4046017509367115,-2.546914501589475,15.715328068986025,4309850001.0,0.1240948366432626,-140.70403530811421,15.424117869031232,-12.870000000000118,38.79730331185297,1119.8980758863117,1101.792,1083.685924113688,1101.3943476867635,1101.3943476867635,1095.146,1102.0504210526312,1094.6166666666663
1998-05-29,-44.35483870967743,49.148069367114125,-24.72077438570403,-0.07344079844959861,-0.025598971071969907,-0.0478418273776287,63.00399723657591,21.698776653695322,0.17999999999999972,0.9645203679369251,0.37560731080173376,91087200.0,0.41260852934441594,-61.98840145398116,17.253198529658892,0.5199999999999996,1.0762463343108504,51.878063292602526,7.488502525243262,7.142000000000001,6.795497474756741,7.2407276108863305,7.086666666666668,7.084052631578944,1778.87,-73.01575668743135,37.038681489960716,-87.23144156673328,-15.332126679758858,-6.212039363310092,-9.120087316448766,28.863025844719232,24.80632180566807,0.9562994581111302,25.786820038300807,12920294700.0,0.1260884142563201,-132.41368162696065,19.150429141029228,0.7799999999999727,1.0004386729580617,28.195716565039724,1808.7194448569196,1787.5359999999994,1766.3525551430791,1795.1331881497595,1795.1331881497595,1765.770666666667,1784.77947368421,1784.863333333334,1090.82,-67.17938473831431,41.9162186447118,-93.16885269881375,-2.1991332178033645,0.6838547571886963,-2.882987974992061,16.05321449833102,4000527779.0,0.11871880608540497,-122.04772109154811,15.383585673049556,-3.2000000000000455,31.984778264404635,1111.2159577107643,1097.0279999999998,1082.8400422892353,1098.3731054905454,1098.3731054905454,1091.4753333333338,1098.5864736842097,1093.5499999999995
1998-06-01,-60.48387096774197,45.81512779902756,-62.068965517241715,-0.08191045083278503,-0.036861267024132935,-0.045049183808652096,64.87725943454024,22.779546158734053,-0.20000000000000018,0.9224806201550387,0.3802067886016099,83043600.0,0.39060253314884275,-97.3139586085434,17.59195456414151,-0.08000000000000007,0.9889196675900277,43.23870085055553,7.481392530318714,7.136000000000001,6.790607469681288,7.211948293490236,7.078666666666665,7.0639473684210525,1746.82,-95.83697234352253,31.635886930960126,-129.61343167414108,-19.38554845648241,-8.846741181944555,-10.538807274537856,21.673316333397068,26.476319514079243,0.9360404676933628,26.676332892707894,12319933200.0,0.11706992345503764,-171.98107752722117,20.0535193077896,-34.27999999999997,0.9807534669586211,19.380624673247848,1807.3546250972431,1775.8999999999992,1744.4453749027552,1781.329420106971,1781.329420106971,1749.3253333333332,1771.1546842105265,1773.4366666666674,1090.98,-66.85976827806644,42.02158008145055,-102.58898846317435,-2.9893015813224793,-0.05077651051353893,-2.9385250708089403,16.74391777377408,4299227779.0,0.11318470783199253,-135.00421858510435,15.549869660445784,-1.25,32.32131310377701,1098.1532738332683,1093.1299999999997,1088.106726166731,1096.260789636104,1096.260789636104,1087.3346666666664,1096.5560526315776,1093.133333333333
1998-06-02,-49.193548387096754,48.45042181919057,-31.242312423124005,-0.07644467477023476,-0.0447779485733533,-0.031666726196881455,63.73784176749147,23.592870248218045,0.14000000000000057,0.9541284403669725,0.38876344655863776,91245000.0,0.36943573084047276,-72.01394943330439,17.835392970308515,0.1200000000000001,1.0167597765363128,50.204448993553044,7.376808601901708,7.2280000000000015,7.0791913980982955,7.231391638207311,7.114,7.090473684210524,1761.79,-84.94177583697231,36.30913196721916,-103.9898173985413,-21.14620029344246,-11.306633004244137,-9.839567289198325,28.788216916606522,28.027031671889613,0.9444772054724021,26.058023400371614,12971928300.0,0.10779630153012754,-141.45342718063512,20.911454966211952,-32.82999999999993,0.9817064336739811,31.40143515367161,1805.8412023879632,1772.6399999999994,1739.4387976120356,1775.7467286478363,1775.7467286478363,1741.4913333333322,1763.1507368421042,1762.493333333334,1093.22,-62.38513783459858,43.565013663844695,-67.97115083098032,-3.395623785432008,-0.7197459654972328,-2.675877819934775,17.302461853847042,4627522223.0,0.10761423399769932,-99.4043449695121,15.669043530548635,-4.379999999999882,37.5153666221457,1097.9201191909624,1092.9699999999996,1088.0198808090367,1095.391992597217,1095.391992597217,1084.497333333333,1095.5715263157886,1091.673333333333
1998-06-03,-68.5483870967742,44.45857007907353,-27.880512091038675,-0.09043650634777833,-0.05390966012823831,-0.03652684621954003,55.187763176312174,23.78107747513903,-0.2400000000000002,0.9424364123159304,0.3995660575187351,84663600.0,0.3481795652620301,-69.15220868709338,17.831652332955922,-0.2999999999999998,0.9591280653950954,40.08490855715532,7.404565284089198,7.192000000000002,6.979434715910806,7.176708313005222,7.1080000000000085,7.064368421052624,1742.31,-99.11935953420667,33.13497197942716,-99.92460896867011,-23.838606145266567,-13.813027632448623,-10.025578512817944,20.747545573375948,28.963335560675937,0.9434363781088062,26.52316458605935,12295818300.0,0.09810733267840988,-128.664926095185,21.493718020021376,-36.559999999999945,0.9794476268642454,25.470976141136305,1804.1279351272137,1764.8819999999992,1725.6360648727846,1766.1933776055973,1766.1933776055973,1734.3206666666674,1751.484000000001,1750.3066666666673,1082.73,-83.33999200958863,38.40844873746507,-99.37998938269409,-4.512079942094033,-1.478212760816593,-3.03386718127744,18.306910573589427,4302811112.0,0.10179232432712126,-134.10342717258158,16.04583157181389,-8.089999999999918,26.21098966049724,1100.7401437428286,1091.0699999999993,1081.3998562571699,1091.7742804265836,1091.7742804265836,1079.290666666666,1092.1837894736839,1088.9766666666662
1998-06-04,-37.73584905660382,49.4994901263286,-33.64055299539206,-0.07882969055983935,-0.058893666214558514,-0.019936024345280835,48.823536532102636,24.271492922462908,0.2699999999999996,0.9959128065395095,0.4024541962673969,89659200.0,0.32807199304152324,-69.42392909896692,17.98777483545475,0.16999999999999993,1.0238095238095237,52.90119585011309,7.449824493854264,7.222000000000001,6.994175506145739,7.214791652146587,7.205333333333333,7.071999999999999,1769.95,-77.74778249132271,41.014368385460536,-65.6363485155105,-23.471475617262513,-15.744717229411402,-7.7267583878511115,28.21338081161575,29.83276060026324,0.9663303523656654,26.602938544197976,12970254300.0,0.0885835433770854,-94.37577677113062,22.046867921140326,23.13000000000011,1.0132412040164414,43.605491687760015,1787.4422682028116,1759.9479999999992,1732.4537317971867,1767.2666982897124,1767.2666982897124,1741.3446666666655,1746.3281052631569,1758.0166666666673,1094.83,-59.16899720335627,46.30363036999594,-69.06627757539489,-4.37013442446937,-2.0565970935471483,-2.313537330922222,19.40006347795267,4623627779.0,0.09610886469606505,-100.12168123804216,16.492172399935733,3.849999999999909,47.92915693461176,1098.851548932621,1090.5159999999992,1082.1804510673774,1092.6473431618454,1092.6473431618454,1083.2539999999992,1090.5084210526306,1090.2599999999995
1998-06-05,-24.742268041237143,50.74756157629909,70.4174228675129,-0.06325364183071525,-0.05976566133778986,-0.0034879804929253827,52.72126003545448,24.342091615889444,0.07000000000000028,0.9800796812749003,0.3887074679625829,93086400.0,0.3093263434080118,-8.841561794127275,17.975659853523485,0.09999999999999964,1.0137362637362637,55.839999681531395,7.4759268183828835,7.230000000000001,6.984073181617119,7.261994037247562,7.338666666666668,7.102894736842113,1782.92,-62.38193757308614,44.329535205551615,-22.924527127148167,-21.881712660937183,-16.97211631571656,-4.909596345220624,35.53960115427768,29.949994604429186,0.9658968399724792,25.889157219612418,13602273000.0,0.0794792672498712,-63.46319397142899,22.25637595088248,21.13000000000011,1.0119934838998974,50.401202037304586,1790.5748902470625,1760.7579999999994,1730.9411097529362,1771.7390702069374,1771.7390702069374,1754.8073333333346,1742.6415263157883,1765.0600000000006,1113.86,-21.15461446264514,55.882059949916176,57.93206936210717,-2.691058769071333,-2.1834894286519853,-0.5075693404193475,18.748433017646807,4933872223.0,0.09105291973670049,25.00745026493811,16.122635798502166,20.639999999999873,66.52419802288179,1115.628308230344,1095.1239999999993,1074.6196917696548,1098.708102258461,1098.708102258461,1095.266,1091.6659473684208,1097.1399999999994
1998-06-08,-0.934579439252317,56.238386486144,199.01153212520526,-0.02400455930127876,-0.05261344093048764,0.028608881629208882,58.67891098540048,23.058148663574134,0.33000000000000007,1.0433017591339648,0.39451407739382693,98549400.0,0.29310342898942743,85.90250329380689,17.37263871653348,0.6699999999999999,1.0951704545454546,67.36108859534765,7.775666537966467,7.344000000000001,6.912333462033535,7.389995740891115,7.543999999999999,7.216842105263163,1787.77,-58.01924979760722,45.56164827984822,19.085015629572293,-19.999913049446604,-17.577675662462568,-2.422237386984037,42.276885596144524,29.620234880394655,0.9759901733315136,24.968503132497244,14169656700.0,0.07087800052933968,-42.80002809923973,22.251683014201433,45.460000000000036,1.026091797670908,52.94557918345689,1801.3369917101832,1768.9479999999996,1736.5590082898161,1776.3193358620981,1776.3193358620981,1768.4840000000017,1744.134000000001,1780.213333333334,1115.72,-17.439073112265337,56.69516124252753,118.04928081271851,-1.1965002496676789,-1.986091592855124,0.7895913431874451,17.69061968758036,5235755556.0,0.0865915126701644,80.15643994177972,15.544953615261452,32.99000000000001,67.8699628182451,1125.5300797391922,1100.0719999999992,1074.6139202608063,1103.5686444703292,1103.5686444703292,1106.9619999999998,1094.4051578947374,1108.136666666666
1998-06-09,-5.50000000000006,66.38806361816685,311.6883116883106,0.07323052882635661,-0.02744464697911879,0.1006751758054754,64.93909030199701,23.39280319473455,0.8299999999999992,1.1540540540540538,0.43347735757998224,117985800.0,0.28223079870135503,282.76253938736426,17.453301901552546,1.2299999999999995,1.1682626538987688,81.7397152006881,8.632038609319155,7.596000000000001,6.559961390680846,7.718568386350796,7.952,7.443368421052631,1800.76,-46.33444274534492,48.828334120816955,77.25254261567088,-17.261410071219416,-17.514422544213936,0.25301247299452,42.35281013935525,28.843826997285507,0.988890658378135,24.194324337318857,14829110400.0,0.0629652663677982,-19.411341896122806,22.026767244675465,30.809999999999945,1.0174072713918472,59.60566014021591,1816.4241640539597,1776.7419999999995,1737.0598359460394,1783.3023827586414,1783.3023827586414,1781.3293333333327,1747.546578947367,1790.4833333333343,1118.41,-12.065521374350718,57.90352901549258,121.02938578411144,0.2026723823400971,-1.5483387978160796,1.7510111801561767,16.851270077391117,5548872223.0,0.08271227995177988,77.76289184961813,15.066798274533804,23.580000000000155,69.96542688754143,1133.003617908175,1105.1099999999992,1077.2163820918233,1107.8090317645208,1107.8090317645208,1114.9973333333337,1097.3889999999992,1115.996666666666
